䤙,https://www.aozora.gr.jp/gaiji/2-89/2-89-10.png,「豸＋權のつくり」、第4水準2-89-10
玅,https://www.aozora.gr.jp/gaiji/2-80/2-80-57.png,「玄＋少」、第4水準2-80-57
䢢,https://www.aozora.gr.jp/gaiji/2-87/2-87-49.png,「折／虫」、第4水準2-87-49
䜐,https://www.aozora.gr.jp/gaiji/2-82/2-82-03.png,「目＋険のつくり」、第4水準2-82-3
䣰,https://www.aozora.gr.jp/gaiji/2-88/2-88-54.png,「言＋区」、第4水準2-88-54
栱,https://www.aozora.gr.jp/gaiji/1-85/1-85-65.png,「木＋共」、第3水準1-85-65
婭,https://www.aozora.gr.jp/gaiji/1-15/1-15-84.png,「女＋亞」、第3水準1-15-84
䈨,https://www.aozora.gr.jp/gaiji/1-86/1-86-77.png,「さんずい＋岑」、第3水準1-86-77
䊴,https://www.aozora.gr.jp/gaiji/1-90/1-90-85.png,「くさかんむり／綏のつくり」、第3水準1-90-85
佘,https://www.aozora.gr.jp/gaiji/2-87/2-87-09.png,「くさかんむり／儡のつくり」、第4水準2-87-9
䋉,https://www.aozora.gr.jp/gaiji/1-91/1-91-33.png,「くさかんむり／櫂のつくり」、第3水準1-91-33
䉻,https://www.aozora.gr.jp/gaiji/1-89/1-89-40.png,「禾＋亢」、第3水準1-89-40
淏,https://www.aozora.gr.jp/gaiji/2-78/2-78-72.png,「温」の「皿」に代えて「俣のつくり－口」、第4水準2-78-72
奭,https://www.aozora.gr.jp/gaiji/1-15/1-15-74.png,「夾」の二つの「人」に代えて「百」、第3水準1-15-74
葶,https://www.aozora.gr.jp/gaiji/2-86/2-86-48.png,「くさかんむり／亭」、第4水準2-86-48
䊲,https://www.aozora.gr.jp/gaiji/1-90/1-90-80.png,「くさかんむり／充」、第3水準1-90-80
藎,https://www.aozora.gr.jp/gaiji/1-91/1-91-34.png,「くさかんむり／盡」、第3水準1-91-34
䡃,https://www.aozora.gr.jp/gaiji/2-86/2-86-27.png,「くさかんむり／碌のつくり」、第4水準2-86-27
㮈,https://www.aozora.gr.jp/gaiji/2-15/2-15-09.png,「木＋奈」、第4水準2-15-9
䋰,https://www.aozora.gr.jp/gaiji/1-92/1-92-35.png,「足へん＋付」、第3水準1-92-35
䢳,https://www.aozora.gr.jp/gaiji/2-87/2-87-06.png,「くさかんむり／（禾＋編のつくり）」の「戸」に代えて「戸の旧字」、第4水準2-87-6
愓,https://www.aozora.gr.jp/gaiji/2-12/2-12-60.png,「りっしんべん＋昜」、第4水準2-12-60
䕺,https://www.aozora.gr.jp/gaiji/2-14/2-14-57.png,「木＋并」、第4水準2-14-57
䕻,https://www.aozora.gr.jp/gaiji/2-14/2-14-58.png,「木＋而」、第4水準2-14-58
徧,https://www.aozora.gr.jp/gaiji/1-84/1-84-34.png,「彳＋編のつくり」、第3水準1-84-34
䨋,https://www.aozora.gr.jp/gaiji/2-92/2-92-50.png,「歹＋（餐－殄）」、第4水準2-92-50
䢈,https://www.aozora.gr.jp/gaiji/2-87/2-87-16.png,「くさかんむり／嬰」、第4水準2-87-16
惰,https://www.aozora.gr.jp/gaiji/2-86/2-86-89.png,「くさかんむり／奧」、第4水準2-86-89
䕱,https://www.aozora.gr.jp/gaiji/2-14/2-14-46.png,「木＋令」、第4水準2-14-46
䐫,https://www.aozora.gr.jp/gaiji/2-05/2-05-07.png,「土へん＋搨のつくり」、第4水準2-5-7
䗄,https://www.aozora.gr.jp/gaiji/2-15/2-15-54.png,「木＋番」、第4水準2-15-54
䡧,https://www.aozora.gr.jp/gaiji/2-86/2-86-71.png,「くさかんむり／密」、第4水準2-86-71
䡟,https://www.aozora.gr.jp/gaiji/2-86/2-86-60.png,「くさかんむり／倍」、第4水準2-86-60
蕳,https://www.aozora.gr.jp/gaiji/2-86/2-86-80.png,「くさかんむり／燗のつくり」、第4水準2-86-80
䊺,https://www.aozora.gr.jp/gaiji/1-91/1-91-05.png,「くさかんむり／婢のつくり」、第3水準1-91-5
䋈,https://www.aozora.gr.jp/gaiji/1-91/1-91-31.png,「くさかんむり／解」、第3水準1-91-31
䢄,https://www.aozora.gr.jp/gaiji/2-87/2-87-12.png,「くさかんむり／櫪のつくり」、第4水準2-87-12
䔻,https://www.aozora.gr.jp/gaiji/2-13/2-13-07.png,「てへん＋交」、第4水準2-13-7
䤔,https://www.aozora.gr.jp/gaiji/2-89/2-89-05.png,「豸＋占」、第4水準2-89-5
䛒,https://www.aozora.gr.jp/gaiji/2-81/2-81-02.png,「王＋二点しんにょうの進」、第4水準2-81-2
♩,https://www.aozora.gr.jp/gaiji/1-02/1-02-93.png,四分音符、1-2-93
澔,https://www.aozora.gr.jp/gaiji/1-87/1-87-18.png,「さんずい＋晧」の「日」に代えて「白」、第3水準1-87-18
屼,https://www.aozora.gr.jp/gaiji/2-08/2-08-25.png,「山＋兀」、第4水準2-8-25
䘈,https://www.aozora.gr.jp/gaiji/2-78/2-78-45.png,「さんずい＋百」、第4水準2-78-45
冥,https://www.aozora.gr.jp/gaiji/2-94/2-94-32.png,「（卯／田）＋鳥」、第4水準2-94-32
擥,https://www.aozora.gr.jp/gaiji/2-13/2-13-56.png,「覽」の「見」に代えて「手」、第4水準2-13-56
䍀,https://www.aozora.gr.jp/gaiji/1-94/1-94-51.png,「魚＋肅」、第3水準1-94-51
稑,https://www.aozora.gr.jp/gaiji/2-82/2-82-89.png,「禾＋陸のつくり」、第4水準2-82-89
䙈,https://www.aozora.gr.jp/gaiji/2-79/2-79-30.png,「さんずい＋解」、第4水準2-79-30
䞈,https://www.aozora.gr.jp/gaiji/2-83/2-83-74.png,「竹かんむり／櫂のつくり」、第4水準2-83-74
乀,https://www.aozora.gr.jp/gaiji/2-01/2-01-08.png,「乂－丿」、第4水準2-1-8
罏,https://www.aozora.gr.jp/gaiji/2-84/2-84-71.png,「缶＋盧」、第4水準2-84-71
䧇,https://www.aozora.gr.jp/gaiji/2-91/2-91-62.png,「こざとへん＋亢」、第4水準2-91-62
䧎,https://www.aozora.gr.jp/gaiji/2-91/2-91-70.png,「こざとへん＋（人がしら／髟のへん）」、第4水準2-91-70
璅,https://www.aozora.gr.jp/gaiji/2-80/2-80-89.png,「王＋樔のつくり」、第4水準2-80-89
䖃,https://www.aozora.gr.jp/gaiji/2-14/2-14-67.png,「木＋臼」、第4水準2-14-67
䕢,https://www.aozora.gr.jp/gaiji/2-14/2-14-27.png,「圀＋月」の「方」に代えて「冂」、第4水準2-14-27
嶔,https://www.aozora.gr.jp/gaiji/2-08/2-08-64.png,「山／欽」、第4水準2-8-64
賡,https://www.aozora.gr.jp/gaiji/1-92/1-92-25.png,「广＋（庚－广）／貝」、第3水準1-92-25
䥲,https://www.aozora.gr.jp/gaiji/2-90/2-90-32.png,「酉＋凶」、第4水準2-90-32
褧,https://www.aozora.gr.jp/gaiji/1-91/1-91-83.png,「耿／衣」、第3水準1-91-83
爺,https://www.aozora.gr.jp/gaiji/1-94/1-94-46.png,「魚＋皀＋卩」、第3水準1-94-46
䌪,https://www.aozora.gr.jp/gaiji/1-93/1-93-94.png,「貔のつくり＋頁」の「比」に代えて「心」、第3水準1-93-94
䏿,https://www.aozora.gr.jp/gaiji/2-04/2-04-50.png,「鶉のへん＋單」、第4水準2-4-50
簏,https://www.aozora.gr.jp/gaiji/2-83/2-83-71.png,「竹かんむり／鹿」、第4水準2-83-71
䗺,https://www.aozora.gr.jp/gaiji/2-78/2-78-25.png,「さんずい＋云」、第4水準2-78-25
亹,https://www.aozora.gr.jp/gaiji/2-01/2-01-20.png,「亠／興」の「具－目」に代えて「冖／且」、第4水準2-1-20
埭,https://www.aozora.gr.jp/gaiji/1-15/1-15-50.png,「土へん＋隶」、第3水準1-15-50
赬,https://www.aozora.gr.jp/gaiji/2-89/2-89-21.png,「赤＋貞」、第4水準2-89-21
翯,https://www.aozora.gr.jp/gaiji/2-84/2-84-94.png,「栩のつくり／高」、第4水準2-84-94
棱,https://www.aozora.gr.jp/gaiji/1-85/1-85-78.png,「木＋陵のつくり」、第3水準1-85-78
䟚,https://www.aozora.gr.jp/gaiji/2-84/2-84-08.png,「薛／米」、第4水準2-84-8
䤜,https://www.aozora.gr.jp/gaiji/2-89/2-89-01.png,「兀のにょうの形＋豕」、第4水準2-89-1
䙆,https://www.aozora.gr.jp/gaiji/2-79/2-79-28.png,「さんずい＋二点しんにょうの達」、第4水準2-79-28
盬,https://www.aozora.gr.jp/gaiji/2-81/2-81-89.png,「監」の「一」に代えて「古」、第4水準2-81-89
䢟,https://www.aozora.gr.jp/gaiji/2-87/2-87-46.png,「虫＋夷」、第4水準2-87-46
䚶,https://www.aozora.gr.jp/gaiji/2-80/2-80-88.png,「王＋總のつくり」、第4水準2-80-88
䟍,https://www.aozora.gr.jp/gaiji/2-84/2-84-06.png,「米＋鐶のつくり」、第4水準2-84-6
魵,https://www.aozora.gr.jp/gaiji/1-94/1-94-36.png,「魚＋扮のつくり」、第3水準1-94-36
䊬,https://www.aozora.gr.jp/gaiji/1-90/1-90-70.png,「くさかんむり／仍」、第3水準1-90-70
䧡,https://www.aozora.gr.jp/gaiji/2-91/2-91-91.png,「雨かんむり／龍」、第4水準2-91-91
䙦,https://www.aozora.gr.jp/gaiji/2-79/2-79-74.png,「火＋赤」、第4水準2-79-74
䋟,https://www.aozora.gr.jp/gaiji/1-91/1-91-86.png,「ころもへん＋（勢－力）」、第3水準1-91-86
坰,https://www.aozora.gr.jp/gaiji/1-15/1-15-39.png,「土へん＋炯のつくり」、第3水準1-15-39
樴,https://www.aozora.gr.jp/gaiji/2-15/2-15-49.png,「識」の「言」に代えて「木」、第4水準2-15-49
䕼,https://www.aozora.gr.jp/gaiji/2-14/2-14-59.png,
䕼,https://www.aozora.gr.jp/gaiji/2-14/2-14-59.png,「木＋孝」の「子」に代えて「丁」、第4水準2-14-59
䈃,https://www.aozora.gr.jp/gaiji/1-85/1-85-55.png,「木＋爪」、第3水準1-85-55
䐢,https://www.aozora.gr.jp/gaiji/2-04/2-04-90.png,「土へん＋易」、第4水準2-4-90
䔳,https://www.aozora.gr.jp/gaiji/2-13/2-13-61.png,「てへん＋闌」、第4水準2-13-61
曈,https://www.aozora.gr.jp/gaiji/1-85/1-85-40.png,「日＋童」、第3水準1-85-40
䣺,https://www.aozora.gr.jp/gaiji/2-88/2-88-65.png,「言＋念」、第4水準2-88-65
䤢,https://www.aozora.gr.jp/gaiji/2-89/2-89-28.png,「足へん＋且」、第4水準2-89-28
癃,https://www.aozora.gr.jp/gaiji/1-88/1-88-57.png,「やまいだれ＋（嶐－山）」、第3水準1-88-57
䏣,https://www.aozora.gr.jp/gaiji/2-04/2-04-17.png,「口＋留」、第4水準2-4-17
吧,https://www.aozora.gr.jp/gaiji/1-14/1-14-86.png,「口＋巴」、第3水準1-14-86
睟,https://www.aozora.gr.jp/gaiji/1-88/1-88-86.png,「目＋卒」、第3水準1-88-86
䊔,https://www.aozora.gr.jp/gaiji/1-90/1-90-10.png,「糸＋炎」、第3水準1-90-10
䌦,https://www.aozora.gr.jp/gaiji/1-93/1-93-80.png,「革へん＋堂」、第3水準1-93-80
䒓,https://www.aozora.gr.jp/gaiji/2-08/2-08-36.png,「山／召」、第4水準2-8-36
䪝,https://www.aozora.gr.jp/gaiji/2-94/2-94-04.png,「刔のへん＋鳥」、第4水準2-94-4
䇴,https://www.aozora.gr.jp/gaiji/1-85/1-85-19.png,「日＋句」、第3水準1-85-19
䊇,https://www.aozora.gr.jp/gaiji/1-89/1-89-71.png,「竹かんむり／徙」、第3水準1-89-71
䉎,https://www.aozora.gr.jp/gaiji/1-87/1-87-86.png,「王＋扮のつくり」、第3水準1-87-86
㶏,https://www.aozora.gr.jp/gaiji/1-10/1-10-29.png,キャロン付きC、1-10-29
㶜,https://www.aozora.gr.jp/gaiji/1-10/1-10-44.png,キャロン付きC小文字、1-10-44
䋔,https://www.aozora.gr.jp/gaiji/1-91/1-91-49.png,「丿／虫」、第3水準1-91-49
䤍,https://www.aozora.gr.jp/gaiji/2-88/2-88-89.png,「渓のつくり＋谷」、第4水準2-88-89
渧,https://www.aozora.gr.jp/gaiji/2-78/2-78-80.png,「さんずい＋帝」、第4水準2-78-80
䌠,https://www.aozora.gr.jp/gaiji/1-93/1-93-58.png,「門＜敢」、第3水準1-93-58
〻,https://www.aozora.gr.jp/gaiji/1-02/1-02-22.png,二の字点、1-2-22、147-5
䗢,https://www.aozora.gr.jp/gaiji/2-15/2-15-90.png,「火／（火＋火）＋欠」、第4水準2-15-90
纍,https://www.aozora.gr.jp/gaiji/1-90/1-90-24.png,
䧘,https://www.aozora.gr.jp/gaiji/2-91/2-91-82.png,「栴－木－（尓－小）＋護のつくり」、第4水準2-91-82
濵,https://www.aozora.gr.jp/gaiji/1-87/1-87-27.png,「さんずい＋（宀／（「眉」の「目」に代えて「貝」））」、第3水準1-87-27
䧋,https://www.aozora.gr.jp/gaiji/2-91/2-91-66.png,「こざとへん＋乍」、第4水準2-91-66
扆,https://www.aozora.gr.jp/gaiji/2-12/2-12-86.png,「戸の旧字＋衣」、第4水準2-12-86
帀,https://www.aozora.gr.jp/gaiji/2-08/2-08-80.png,「師のつくり」、第4水準2-8-80
嵂,https://www.aozora.gr.jp/gaiji/2-08/2-08-53.png,「山／律」、第4水準2-8-53
䦣,https://www.aozora.gr.jp/gaiji/2-91/2-91-18.png,「秋／金」、第4水準2-91-18
裰,https://www.aozora.gr.jp/gaiji/2-88/2-88-24.png,「ころもへん＋綴のつくり」、第4水準2-88-24
䟪,https://www.aozora.gr.jp/gaiji/2-85/2-85-15.png,「漸／耳」、第4水準2-85-15
郴,https://www.aozora.gr.jp/gaiji/1-92/1-92-07.png,「言＋先」、第3水準1-92-7
☞,https://www.aozora.gr.jp/gaiji/1-13/1-13-94.png,指示マーク、1-13-94
㏋,https://www.aozora.gr.jp/gaiji/1-03/1-03-06.png,右下向矢印、1-3-6
离,https://www.aozora.gr.jp/gaiji/2-82/2-82-07.png,「睾－丿」、第4水準2-82-7
䒝,https://www.aozora.gr.jp/gaiji/2-08/2-08-46.png,「山／屈」、第4水準2-8-46
䖹,https://www.aozora.gr.jp/gaiji/2-15/2-15-41.png,「木＋（戸の旧字＋邑）」、第4水準2-15-41
柀,https://www.aozora.gr.jp/gaiji/1-85/1-85-58.png,「木＋皮」、第3水準1-85-58
仐,https://www.aozora.gr.jp/gaiji/2-01/2-01-26.png,「人がしら／十」、第4水準2-1-26
䍫,https://www.aozora.gr.jp/gaiji/2-01/2-01-38.png,「にんべん＋両」、第4水準2-1-38
䚅,https://www.aozora.gr.jp/gaiji/2-80/2-80-23.png,「特のへん＋晧のつくり」、第4水準2-80-23
鍰,https://www.aozora.gr.jp/gaiji/1-93/1-93-31.png,「金＋爰」、第3水準1-93-31
䣁,https://www.aozora.gr.jp/gaiji/2-87/2-87-84.png,「虫＋饑のつくり」、第4水準2-87-84
僩,https://www.aozora.gr.jp/gaiji/2-01/2-01-93.png,「にんべん＋燗のつくり」、第4水準2-1-93
荃,https://www.aozora.gr.jp/gaiji/1-90/1-90-81.png,「くさかんむり／銓のつくり」、第3水準1-90-81
洊,https://www.aozora.gr.jp/gaiji/2-78/2-78-43.png,「さんずい＋存」、第4水準2-78-43
煒,https://www.aozora.gr.jp/gaiji/1-87/1-87-54.png,「火＋幃のつくり」、第3水準1-87-54
䪰,https://www.aozora.gr.jp/gaiji/2-94/2-94-07.png,「立＋鳥」、第4水準2-94-7
褙,https://www.aozora.gr.jp/gaiji/1-91/1-91-81.png,「ころもへん＋背」、第3水準1-91-81
䟃,https://www.aozora.gr.jp/gaiji/2-84/2-84-54.png,「糸＋戚」、第4水準2-84-54
䊾,https://www.aozora.gr.jp/gaiji/1-91/1-91-12.png,「くさかんむり／染」、第3水準1-91-12
䠼,https://www.aozora.gr.jp/gaiji/2-86/2-86-18.png,「くさかんむり／衣」、第4水準2-86-18
䣶,https://www.aozora.gr.jp/gaiji/2-88/2-88-60.png,「言＋出」、第4水準2-88-60
䥪,https://www.aozora.gr.jp/gaiji/2-90/2-90-22.png,「（西／土）＋おおざと」、第4水準2-90-22
䡥,https://www.aozora.gr.jp/gaiji/2-86/2-86-67.png,「藝－云」、第4水準2-86-67
鵩,https://www.aozora.gr.jp/gaiji/2-94/2-94-19.png,「服＋鳥」、第4水準2-94-19
卬,https://www.aozora.gr.jp/gaiji/2-03/2-03-53.png,「昂－日」、第4水準2-3-53
椻,https://www.aozora.gr.jp/gaiji/2-15/2-15-11.png,「木＋偃のつくり」、第4水準2-15-11
䨉,https://www.aozora.gr.jp/gaiji/2-92/2-92-48.png,「飮のへん＋壬」、第4水準2-92-48
揷,https://www.aozora.gr.jp/gaiji/2-13/2-13-28.png,「插」でつくりの關棒が下に突き關けている、第4水準2-13-28
䀵,https://www.aozora.gr.jp/gaiji/1-06/1-06-88.png,半濁点付き小書き片仮名フ、1-6-88
䊕,https://www.aozora.gr.jp/gaiji/1-90/1-90-15.png,「糸＋晃」、第3水準1-90-15
㽭,https://www.aozora.gr.jp/gaiji/1-06/1-06-79.png,小書き片仮名シ、1-6-79
㽼,https://www.aozora.gr.jp/gaiji/1-06/1-06-94.png,小書き片仮名ロ、1-6-94
䀪,https://www.aozora.gr.jp/gaiji/1-05/1-05-94.png,半濁点付き片仮名ト、1-5-94
í,https://www.aozora.gr.jp/gaiji/1-09/1-09-67.png,アキュートアクセント付きI小文字
。,https://www.aozora.gr.jp/gaiji/1-03/1-03-02.png,右向黒三角、1-3-2
蓂,https://www.aozora.gr.jp/gaiji/1-91/1-91-18.png,「くさかんむり／冥」、第3水準1-91-18
Ⅴ,https://www.aozora.gr.jp/gaiji/1-13/1-13-25.png,ローマ数字
Ⅴ,https://www.aozora.gr.jp/gaiji/1-13/1-13-25.png,ローマ数字5、1-13-25
䇗,https://www.aozora.gr.jp/gaiji/1-84/1-84-18.png,「己／廾」、第3水準1-84-18
䘬,https://www.aozora.gr.jp/gaiji/2-78/2-78-90.png,「さんずい＋（扮のつくり／皿）」、第4水準2-78-90
箯,https://www.aozora.gr.jp/gaiji/2-83/2-83-56.png,「竹かんむり／（にんべん＋哽のつくり）」、第4水準2-83-56
滎,https://www.aozora.gr.jp/gaiji/1-87/1-87-02.png,「螢」の「虫」に代えて「水」、第3水準1-87-2
䍨,https://www.aozora.gr.jp/gaiji/2-01/2-01-34.png,「にんべん＋由」、第4水準2-1-34
涿,https://www.aozora.gr.jp/gaiji/1-86/1-86-80.png,「さんずい＋（冢ー冖）」、第3水準1-86-80
䎀,https://www.aozora.gr.jp/gaiji/2-01/2-01-76.png,「にんべん＋確のつくり」、第4水準2-1-76
䜴,https://www.aozora.gr.jp/gaiji/2-82/2-82-58.png,「石＋單」、第4水準2-82-58
璜,https://www.aozora.gr.jp/gaiji/1-88/1-88-26.png,「王＋（廣ー广）」、第3水準1-88-26
䥩,https://www.aozora.gr.jp/gaiji/2-90/2-90-21.png,「眉＋おおざと」、第4水準2-90-21
䢍,https://www.aozora.gr.jp/gaiji/2-87/2-87-21.png,「くさかんむり／靡」の「非」に代えて「緋ー糸」、第4水準2-87-21
昱,https://www.aozora.gr.jp/gaiji/1-85/1-85-21.png,「日／立」、第3水準1-85-21
䛉,https://www.aozora.gr.jp/gaiji/2-81/2-81-18.png,「豕のにょうの形＋生」、第4水準2-81-18
䜌,https://www.aozora.gr.jp/gaiji/2-81/2-81-93.png,「目＋圭」、第4水準2-81-93
䝅,https://www.aozora.gr.jp/gaiji/2-82/2-82-82.png,「禾＋中」、第4水準2-82-82
䥞,https://www.aozora.gr.jp/gaiji/2-90/2-90-10.png,「合＋おおざと」、第4水準2-90-10
珩,https://www.aozora.gr.jp/gaiji/1-87/1-87-94.png,「王＋行」、第3水準1-87-94
鼐,https://www.aozora.gr.jp/gaiji/1-94/1-94-83.png,「乃／鼎」、第3水準1-94-83
䌂,https://www.aozora.gr.jp/gaiji/1-92/1-92-66.png,「希＋おおざと」の「巾」に代えて「厶」、第3水準1-92-66
釭,https://www.aozora.gr.jp/gaiji/1-93/1-93-02.png,「金＋工」、第3水準1-93-2
畯,https://www.aozora.gr.jp/gaiji/1-88/1-88-42.png,「田＋俊のつくり」、第3水準1-88-42
䢪,https://www.aozora.gr.jp/gaiji/2-87/2-87-60.png,「虫＋東」、第4水準2-87-60
䈩,https://www.aozora.gr.jp/gaiji/1-86/1-86-78.png,「さんずい＋倍のつくり」、第3水準1-86-78
䠓,https://www.aozora.gr.jp/gaiji/2-85/2-85-62.png,「潟のつくり」、第4水準2-85-62
晙,https://www.aozora.gr.jp/gaiji/1-85/1-85-27.png,「日＋俊のつくり」、第3水準1-85-27
巠,https://www.aozora.gr.jp/gaiji/2-08/2-08-75.png,「徑のつくり」、第4水準2-8-75
䟗,https://www.aozora.gr.jp/gaiji/2-84/2-84-81.png,「罘」の「不」に代えて「曾」、第4水準2-84-81
䓄,https://www.aozora.gr.jp/gaiji/2-12/2-12-10.png,「广＋異」、第4水準2-12-10
䋑,https://www.aozora.gr.jp/gaiji/1-91/1-91-04.png,「くさかんむり／其」、第3水準1-91-4
䉾,https://www.aozora.gr.jp/gaiji/1-89/1-89-43.png,「禾＋（「第－竹」の「コ」に代えて「丿」）」、第3水準1-89-43
䚑,https://www.aozora.gr.jp/gaiji/2-80/2-80-37.png,「けものへん＋虎」、第4水準2-80-37
䈤,https://www.aozora.gr.jp/gaiji/1-86/1-86-68.png,「さんずい＋耳」、第3水準1-86-68
罡,https://www.aozora.gr.jp/gaiji/2-84/2-84-76.png,「罘」の「不」に代えて「正」、第4水準2-84-76
䑑,https://www.aozora.gr.jp/gaiji/2-05/2-05-48.png,「女＋吉」、第4水準2-5-48
䑏,https://www.aozora.gr.jp/gaiji/2-05/2-05-46.png,「女＋令」、第4水準2-5-46
䉨,https://www.aozora.gr.jp/gaiji/1-88/1-88-84.png,「目＋希」、第3水準1-88-84
砡,https://www.aozora.gr.jp/gaiji/2-82/2-82-35.png,「石＋玉」、第4水準2-82-35
䥫,https://www.aozora.gr.jp/gaiji/2-90/2-90-23.png,「軍＋おおざと」、第4水準2-90-23
䘌,https://www.aozora.gr.jp/gaiji/2-78/2-78-49.png,「さんずい＋圭」、第4水準2-78-49
䚤,https://www.aozora.gr.jp/gaiji/2-80/2-80-60.png,「王＋己」、第4水準2-80-60
芎,https://www.aozora.gr.jp/gaiji/1-90/1-90-62.png,「くさかんむり／弓」、第3水準1-90-62
榀,https://www.aozora.gr.jp/gaiji/1-85/1-85-89.png,「木＋品」、第3水準1-85-89
䨍,https://www.aozora.gr.jp/gaiji/2-92/2-92-52.png,「（咨－口）／（餮－殄）」、第4水準2-92-52
䢱,https://www.aozora.gr.jp/gaiji/2-87/2-87-67.png,「虫＋楼のつくり」、第4水準2-87-67
䊍,https://www.aozora.gr.jp/gaiji/1-89/1-89-83.png,「米＋秬のつくり」、第3水準1-89-83
䠒,https://www.aozora.gr.jp/gaiji/2-85/2-85-61.png,「學－子」、第4水準2-85-61
䐇,https://www.aozora.gr.jp/gaiji/2-04/2-04-60.png,「土へん＋丸」、第4水準2-4-60
䉹,https://www.aozora.gr.jp/gaiji/1-89/1-89-37.png,「禾＋山」、第3水準1-89-37
䘮,https://www.aozora.gr.jp/gaiji/2-78/2-78-92.png,「さんずい＋封」、第4水準2-78-92
