https://www.aozora.gr.jp/gaiji/1-15/1-15-09.png,「口＋偶のつくり」、第3水準1-15-9
https://www.aozora.gr.jp/gaiji/2-14/2-14-90.png,「犂」の「牛」に代えて「木」、第4水準2-14-90
https://www.aozora.gr.jp/gaiji/2-13/2-13-16.png,「てへん＋求」、第4水準2-13-16
https://www.aozora.gr.jp/gaiji/1-94/1-94-67.png,「倉＋鳥」、第3水準1-94-67
https://www.aozora.gr.jp/gaiji/1-91/1-91-75.png,「ころもへん＋酲のつくり」、第3水準1-91-75
https://www.aozora.gr.jp/gaiji/2-08/2-08-09.png,「宀／（嶐－山）」、第4水準2-8-9
https://www.aozora.gr.jp/gaiji/2-91/2-91-37.png,「饌」の「しょくへん」に代えて「金」、第4水準2-91-37
https://www.aozora.gr.jp/gaiji/1-06/1-06-82.png,小書き片仮名ヌ、1-6-82
https://www.aozora.gr.jp/gaiji/2-05/2-05-51.png,「（女／女）＋干」、第4水準2-5-51
https://www.aozora.gr.jp/gaiji/1-13/1-13-08.png,丸8、1-13-8
https://www.aozora.gr.jp/gaiji/1-13/1-13-09.png,丸9、1-13-9
https://www.aozora.gr.jp/gaiji/1-13/1-13-10.png,丸10、1-13-10
https://www.aozora.gr.jp/gaiji/1-13/1-13-11.png,丸11、1-13-11
https://www.aozora.gr.jp/gaiji/1-13/1-13-12.png,丸12、1-13-12
https://www.aozora.gr.jp/gaiji/1-13/1-13-13.png,丸13、1-13-13
https://www.aozora.gr.jp/gaiji/1-13/1-13-14.png,丸14、1-13-14
https://www.aozora.gr.jp/gaiji/1-13/1-13-15.png,丸15、1-13-15
https://www.aozora.gr.jp/gaiji/1-13/1-13-16.png,丸16、1-13-16
https://www.aozora.gr.jp/gaiji/1-13/1-13-17.png,丸17、1-13-17
https://www.aozora.gr.jp/gaiji/1-13/1-13-18.png,丸18、1-13-18
https://www.aozora.gr.jp/gaiji/1-94/1-94-08.png,「風にょう＋（火／（火＋火））、第3水準1-94-8
https://www.aozora.gr.jp/gaiji/1-06/1-06-85.png,小書き片仮名フ、1-6-85
https://www.aozora.gr.jp/gaiji/1-09/1-09-84.png,ダイエレシス付きY小文字
https://www.aozora.gr.jp/gaiji/2-04/2-04-38.png,「口＋童」、第4水準2-4-38
https://www.aozora.gr.jp/gaiji/2-81/2-81-15.png,「髟のへん＋瓶のつくり」、第4水準2-81-15
https://www.aozora.gr.jp/gaiji/2-05/2-05-93.png,「宀／九」、第4水準2-5-93
https://www.aozora.gr.jp/gaiji/1-89/1-89-21.png,「示＋夭」、第3水準1-89-21
https://www.aozora.gr.jp/gaiji/2-89/2-89-12.png,「貝＋余」、第4水準2-89-12
https://www.aozora.gr.jp/gaiji/1-09/1-09-91.png,マクロン付きI小文字
https://www.aozora.gr.jp/gaiji/1-09/1-09-85.png,マクロン付きA
https://www.aozora.gr.jp/gaiji/1-07/1-07-82.png,濁音付き片仮名ワ、1-7-82
https://www.aozora.gr.jp/gaiji/1-07/1-07-83.png,濁音付き片仮名ヰ、1-7-83
https://www.aozora.gr.jp/gaiji/2-13/2-13-72.png,「學＋攴」、第4水準2-13-72
https://www.aozora.gr.jp/gaiji/1-87/1-87-69.png,「片＋（戸＋甫）」、第3水準1-87-69
https://www.aozora.gr.jp/gaiji/1-85/1-85-49.png,「木＋（夸－大）」、第3水準1-85-49
https://www.aozora.gr.jp/gaiji/2-90/2-90-28.png,「聚＋おおざと」、第4水準2-90-28
https://www.aozora.gr.jp/gaiji/1-88/1-88-68.png,「激」の「さんずい」に代えて「白」、第3水準1-88-68
https://www.aozora.gr.jp/gaiji/2-93/2-93-32.png,「魅」の「未」に代えて「隹」、第4水準2-93-32
https://www.aozora.gr.jp/gaiji/2-85/2-85-10.png,「耒＋憂」、第4水準2-85-10
https://www.aozora.gr.jp/gaiji/1-15/1-15-13.png,「口＋顏のへん」、第3水準1-15-13
https://www.aozora.gr.jp/gaiji/2-03/2-03-47.png,「匚＜續のつくり」、第4水準2-3-47
https://www.aozora.gr.jp/gaiji/2-92/2-92-82.png,「馬＋炯のつくり」、第4水準2-92-82
https://www.aozora.gr.jp/gaiji/1-89/1-89-34.png,「示＋帝」、第3水準1-89-34
https://www.aozora.gr.jp/gaiji/1-47/1-47-56.png,「宀／必」、第3水準1-47-56
https://www.aozora.gr.jp/gaiji/1-88/1-88-41.png,「宀／心／（甬－マ）」、第3水準1-88-41
https://www.aozora.gr.jp/gaiji/1-92/1-92-13.png,「言＋甚」、第3水準1-92-13
https://www.aozora.gr.jp/gaiji/2-87/2-87-18.png,「くさかんむり／遽」、第4水準2-87-18
https://www.aozora.gr.jp/gaiji/2-01/2-01-88.png,「にんべん＋饌のつくり」、第4水準2-1-88
https://www.aozora.gr.jp/gaiji/2-85/2-85-20.png,「月＋（八がしら／十）」、第4水準2-85-20
https://www.aozora.gr.jp/gaiji/2-79/2-79-24.png,「さんずい＋（林／日）」、第4水準2-79-24
https://www.aozora.gr.jp/gaiji/2-94/2-94-73.png,「鼻＋（嗅－口）」、第4水準2-94-73
https://www.aozora.gr.jp/gaiji/2-03/2-03-48.png,「匚＋扁」、第4水準2-3-48
https://www.aozora.gr.jp/gaiji/1-87/1-87-64.png,「（勹／臼）＋炎」、第3水準1-87-64
https://www.aozora.gr.jp/gaiji/2-05/2-05-41.png,「女＋乃」、第4水準2-5-41
https://www.aozora.gr.jp/gaiji/2-89/2-89-10.png,「權」の「木」に代えて「豸」、第4水準2-89-10
https://www.aozora.gr.jp/gaiji/2-80/2-80-42.png,「けものへん＋（木／旦）」、第4水準2-80-42
https://www.aozora.gr.jp/gaiji/1-89/1-89-44.png,「禾＋孚」、第3水準1-89-44
https://www.aozora.gr.jp/gaiji/2-15/2-15-25.png,「木＋確のつくり」、第4水準2-15-25
https://www.aozora.gr.jp/gaiji/2-90/2-90-09.png,「北＋おおざと」、第4水準2-90-9
https://www.aozora.gr.jp/gaiji/2-14/2-14-86.png,「菓」の「田」に代えて「扮のつくり」、第4水準2-14-86
https://www.aozora.gr.jp/gaiji/2-05/2-05-81.png,「女＋爲」、第4水準2-5-81
https://www.aozora.gr.jp/gaiji/2-13/2-13-38.png,「てへん＋二点しんにょうの追」、第4水準2-13-38
https://www.aozora.gr.jp/gaiji/1-93/1-93-46.png,「門＜肱のつくり」、第3水準1-93-46
https://www.aozora.gr.jp/gaiji/1-14/1-14-55.png,「にすい＋熈」、第3水準1-14-55
https://www.aozora.gr.jp/gaiji/1-15/1-15-14.png,
https://www.aozora.gr.jp/gaiji/2-94/2-94-31.png,「雛」の「隹」に代えて「鳥」、第4水準2-94-31
https://www.aozora.gr.jp/gaiji/1-93/1-93-59.png,「こざとへん＋徑のつくり、第3水準1-93-59
https://www.aozora.gr.jp/gaiji/2-04/2-04-61.png,「土へん＋于」、第4水準2-4-61
https://www.aozora.gr.jp/gaiji/2-12/2-12-07.png,「广＋苗」、第4水準2-12-7
https://www.aozora.gr.jp/gaiji/1-07/1-07-82.png,「濁点付き片仮名ワ」、1-7-82
https://www.aozora.gr.jp/gaiji/1-90/1-90-52.png,「月＋亶」、第3水準1-90-52
https://www.aozora.gr.jp/gaiji/1-09/1-09-25.png,サーカムフレックスアクセント付き
https://www.aozora.gr.jp/gaiji/1-93/1-93-06.png,「金へん＋拔のつくり」、第3水準1-93-6
https://www.aozora.gr.jp/gaiji/2-81/2-81-44.png,「やまいだれ＋句」、第4水準2-81-44
https://www.aozora.gr.jp/gaiji/2-01/2-01-70.png,「にんべん＋福のつくり」、第4水準2-1-70
https://www.aozora.gr.jp/gaiji/1-87/1-87-64.png,「陥のつくり＋炎」、第3水準1-87-64
https://www.aozora.gr.jp/gaiji/1-14/1-14-84.png,「厂＋万」、第3水準1-14-84
https://www.aozora.gr.jp/gaiji/1-87/1-87-13.png,「さんずい＋（広－广）」、第3水準1-87-13
https://www.aozora.gr.jp/gaiji/1-09/1-09-77.png,ストローク付きO小文字
https://www.aozora.gr.jp/gaiji/1-02/1-02-78.png,同相、1-2-78
https://www.aozora.gr.jp/gaiji/1-09/1-09-20.png,２分の１、1-9-20
https://www.aozora.gr.jp/gaiji/1-09/1-09-33.png,サーカムフレックスアクセント付きE
https://www.aozora.gr.jp/gaiji/2-80/2-80-26.png,「狂－王」、第4水準2-80-26
https://www.aozora.gr.jp/gaiji/2-13/2-13-21.png,「てへん＋険のつくり」、第4水準2-13-21
https://www.aozora.gr.jp/gaiji/1-15/1-15-75.png,「女＋夫」、第3水準1-15-75
https://www.aozora.gr.jp/gaiji/2-79/2-79-94.png,「火＋艱のへん」、第4水準2-79-94
https://www.aozora.gr.jp/gaiji/1-92/1-92-06.png,「言＋栩のつくり」、第3水準1-92-6
https://www.aozora.gr.jp/gaiji/2-94/2-94-63.png,「鼈」の「敝」に代えて「旦」、第4水準2-94-63
https://www.aozora.gr.jp/gaiji/2-04/2-04-70.png,「土へん＋幼」、第4水準2-4-70
https://www.aozora.gr.jp/gaiji/2-87/2-87-68.png,「討／虫」、第4水準2-87-68
https://www.aozora.gr.jp/gaiji/2-14/2-14-09.png,「日＋奄」、第4水準2-14-9
https://www.aozora.gr.jp/gaiji/1-08/1-08-75.png,
https://www.aozora.gr.jp/gaiji/2-13/2-13-42.png,「てへん＋璃のつくり」、第4水準2-13-42
https://www.aozora.gr.jp/gaiji/2-85/2-85-46.png,「月＋溏のつくり」、第4水準2-85-46
https://www.aozora.gr.jp/gaiji/2-93/2-93-90.png,「魚＋與」、第4水準2-93-90
https://www.aozora.gr.jp/gaiji/2-82/2-82-23.png,「知」の「口」に代えて「舟」、第4水準2-82-23
https://www.aozora.gr.jp/gaiji/1-94/1-94-77.png,「麥＋皮」、第3水準1-94-77
https://www.aozora.gr.jp/gaiji/2-08/2-08-33.png,「山＋秬のつくり」、第4水準2-8-33
https://www.aozora.gr.jp/gaiji/2-15/2-15-66.png,「木＋察」、第4水準2-15-66
https://www.aozora.gr.jp/gaiji/2-15/2-15-26.png,「縢」の「糸」に代えて「木」、第4水準2-15-26
https://www.aozora.gr.jp/gaiji/1-90/1-90-35.png,「皐＋羽」、第3水準1-90-35
https://www.aozora.gr.jp/gaiji/2-88/2-88-94.png,「豐＋盍」、第4水準2-88-94
https://www.aozora.gr.jp/gaiji/2-89/2-89-10.png,「豸＋權のつくり」、第4水準2-89-10
https://www.aozora.gr.jp/gaiji/2-80/2-80-57.png,「玄＋少」、第4水準2-80-57
https://www.aozora.gr.jp/gaiji/2-87/2-87-49.png,「折／虫」、第4水準2-87-49
https://www.aozora.gr.jp/gaiji/2-82/2-82-03.png,「目＋険のつくり」、第4水準2-82-3
https://www.aozora.gr.jp/gaiji/2-88/2-88-54.png,「言＋区」、第4水準2-88-54
https://www.aozora.gr.jp/gaiji/1-85/1-85-65.png,「木＋共」、第3水準1-85-65
https://www.aozora.gr.jp/gaiji/1-15/1-15-84.png,「女＋亞」、第3水準1-15-84
https://www.aozora.gr.jp/gaiji/1-86/1-86-77.png,「さんずい＋岑」、第3水準1-86-77
https://www.aozora.gr.jp/gaiji/1-90/1-90-85.png,「くさかんむり／綏のつくり」、第3水準1-90-85
https://www.aozora.gr.jp/gaiji/2-87/2-87-09.png,「くさかんむり／儡のつくり」、第4水準2-87-9
https://www.aozora.gr.jp/gaiji/1-91/1-91-33.png,「くさかんむり／櫂のつくり」、第3水準1-91-33
https://www.aozora.gr.jp/gaiji/1-89/1-89-40.png,「禾＋亢」、第3水準1-89-40
https://www.aozora.gr.jp/gaiji/2-78/2-78-72.png,「温」の「皿」に代えて「俣のつくり－口」、第4水準2-78-72
https://www.aozora.gr.jp/gaiji/1-15/1-15-74.png,「夾」の二つの「人」に代えて「百」、第3水準1-15-74
https://www.aozora.gr.jp/gaiji/2-86/2-86-48.png,「くさかんむり／亭」、第4水準2-86-48
https://www.aozora.gr.jp/gaiji/1-90/1-90-80.png,「くさかんむり／充」、第3水準1-90-80
https://www.aozora.gr.jp/gaiji/1-91/1-91-34.png,「くさかんむり／盡」、第3水準1-91-34
https://www.aozora.gr.jp/gaiji/2-86/2-86-27.png,「くさかんむり／碌のつくり」、第4水準2-86-27
https://www.aozora.gr.jp/gaiji/2-15/2-15-09.png,「木＋奈」、第4水準2-15-9
https://www.aozora.gr.jp/gaiji/1-92/1-92-35.png,「足へん＋付」、第3水準1-92-35
https://www.aozora.gr.jp/gaiji/2-87/2-87-06.png,「くさかんむり／（禾＋編のつくり）」の「戸」に代えて「戸の旧字」、第4水準2-87-6
https://www.aozora.gr.jp/gaiji/2-12/2-12-60.png,「りっしんべん＋昜」、第4水準2-12-60
https://www.aozora.gr.jp/gaiji/2-14/2-14-57.png,「木＋并」、第4水準2-14-57
https://www.aozora.gr.jp/gaiji/2-14/2-14-58.png,「木＋而」、第4水準2-14-58
https://www.aozora.gr.jp/gaiji/1-84/1-84-34.png,「彳＋編のつくり」、第3水準1-84-34
https://www.aozora.gr.jp/gaiji/2-92/2-92-50.png,「歹＋（餐－殄）」、第4水準2-92-50
https://www.aozora.gr.jp/gaiji/2-87/2-87-16.png,「くさかんむり／嬰」、第4水準2-87-16
https://www.aozora.gr.jp/gaiji/2-86/2-86-89.png,「くさかんむり／奧」、第4水準2-86-89
https://www.aozora.gr.jp/gaiji/2-14/2-14-46.png,「木＋令」、第4水準2-14-46
https://www.aozora.gr.jp/gaiji/2-05/2-05-07.png,「土へん＋搨のつくり」、第4水準2-5-7
https://www.aozora.gr.jp/gaiji/2-15/2-15-54.png,「木＋番」、第4水準2-15-54
https://www.aozora.gr.jp/gaiji/2-86/2-86-71.png,「くさかんむり／密」、第4水準2-86-71
https://www.aozora.gr.jp/gaiji/2-86/2-86-60.png,「くさかんむり／倍」、第4水準2-86-60
https://www.aozora.gr.jp/gaiji/2-86/2-86-80.png,「くさかんむり／燗のつくり」、第4水準2-86-80
https://www.aozora.gr.jp/gaiji/1-91/1-91-05.png,「くさかんむり／婢のつくり」、第3水準1-91-5
https://www.aozora.gr.jp/gaiji/1-91/1-91-31.png,「くさかんむり／解」、第3水準1-91-31
https://www.aozora.gr.jp/gaiji/2-87/2-87-12.png,「くさかんむり／櫪のつくり」、第4水準2-87-12
https://www.aozora.gr.jp/gaiji/2-13/2-13-07.png,「てへん＋交」、第4水準2-13-7
https://www.aozora.gr.jp/gaiji/2-89/2-89-05.png,「豸＋占」、第4水準2-89-5
https://www.aozora.gr.jp/gaiji/2-81/2-81-02.png,「王＋二点しんにょうの進」、第4水準2-81-2
https://www.aozora.gr.jp/gaiji/1-02/1-02-93.png,四分音符、1-2-93
https://www.aozora.gr.jp/gaiji/1-87/1-87-18.png,「さんずい＋晧」の「日」に代えて「白」、第3水準1-87-18
https://www.aozora.gr.jp/gaiji/2-08/2-08-25.png,「山＋兀」、第4水準2-8-25
https://www.aozora.gr.jp/gaiji/2-78/2-78-45.png,「さんずい＋百」、第4水準2-78-45
https://www.aozora.gr.jp/gaiji/2-94/2-94-32.png,「（卯／田）＋鳥」、第4水準2-94-32
https://www.aozora.gr.jp/gaiji/2-13/2-13-56.png,「覽」の「見」に代えて「手」、第4水準2-13-56
https://www.aozora.gr.jp/gaiji/1-94/1-94-51.png,「魚＋肅」、第3水準1-94-51
https://www.aozora.gr.jp/gaiji/2-82/2-82-89.png,「禾＋陸のつくり」、第4水準2-82-89
https://www.aozora.gr.jp/gaiji/2-79/2-79-30.png,「さんずい＋解」、第4水準2-79-30
https://www.aozora.gr.jp/gaiji/2-83/2-83-74.png,「竹かんむり／櫂のつくり」、第4水準2-83-74
https://www.aozora.gr.jp/gaiji/2-01/2-01-08.png,「乂－丿」、第4水準2-1-8
https://www.aozora.gr.jp/gaiji/2-84/2-84-71.png,「缶＋盧」、第4水準2-84-71
https://www.aozora.gr.jp/gaiji/2-91/2-91-62.png,「こざとへん＋亢」、第4水準2-91-62
https://www.aozora.gr.jp/gaiji/2-91/2-91-70.png,「こざとへん＋（人がしら／髟のへん）」、第4水準2-91-70
https://www.aozora.gr.jp/gaiji/2-80/2-80-89.png,「王＋樔のつくり」、第4水準2-80-89
https://www.aozora.gr.jp/gaiji/2-14/2-14-67.png,「木＋臼」、第4水準2-14-67
https://www.aozora.gr.jp/gaiji/2-14/2-14-27.png,「圀＋月」の「方」に代えて「冂」、第4水準2-14-27
https://www.aozora.gr.jp/gaiji/2-08/2-08-64.png,「山／欽」、第4水準2-8-64
https://www.aozora.gr.jp/gaiji/1-92/1-92-25.png,「广＋（庚－广）／貝」、第3水準1-92-25
https://www.aozora.gr.jp/gaiji/2-90/2-90-32.png,「酉＋凶」、第4水準2-90-32
https://www.aozora.gr.jp/gaiji/1-91/1-91-83.png,「耿／衣」、第3水準1-91-83
https://www.aozora.gr.jp/gaiji/1-94/1-94-46.png,「魚＋皀＋卩」、第3水準1-94-46
https://www.aozora.gr.jp/gaiji/1-93/1-93-94.png,「貔のつくり＋頁」の「比」に代えて「心」、第3水準1-93-94
https://www.aozora.gr.jp/gaiji/2-04/2-04-50.png,「鶉のへん＋單」、第4水準2-4-50
https://www.aozora.gr.jp/gaiji/2-83/2-83-71.png,「竹かんむり／鹿」、第4水準2-83-71
https://www.aozora.gr.jp/gaiji/2-78/2-78-25.png,「さんずい＋云」、第4水準2-78-25
https://www.aozora.gr.jp/gaiji/2-01/2-01-20.png,「亠／興」の「具－目」に代えて「冖／且」、第4水準2-1-20
https://www.aozora.gr.jp/gaiji/1-15/1-15-50.png,「土へん＋隶」、第3水準1-15-50
https://www.aozora.gr.jp/gaiji/2-89/2-89-21.png,「赤＋貞」、第4水準2-89-21
https://www.aozora.gr.jp/gaiji/2-84/2-84-94.png,「栩のつくり／高」、第4水準2-84-94
https://www.aozora.gr.jp/gaiji/1-85/1-85-78.png,「木＋陵のつくり」、第3水準1-85-78
https://www.aozora.gr.jp/gaiji/2-84/2-84-08.png,「薛／米」、第4水準2-84-8
https://www.aozora.gr.jp/gaiji/2-89/2-89-01.png,「兀のにょうの形＋豕」、第4水準2-89-1
https://www.aozora.gr.jp/gaiji/2-79/2-79-28.png,「さんずい＋二点しんにょうの達」、第4水準2-79-28
https://www.aozora.gr.jp/gaiji/2-81/2-81-89.png,「監」の「一」に代えて「古」、第4水準2-81-89
https://www.aozora.gr.jp/gaiji/2-87/2-87-46.png,「虫＋夷」、第4水準2-87-46
https://www.aozora.gr.jp/gaiji/2-80/2-80-88.png,「王＋總のつくり」、第4水準2-80-88
https://www.aozora.gr.jp/gaiji/2-84/2-84-06.png,「米＋鐶のつくり」、第4水準2-84-6
https://www.aozora.gr.jp/gaiji/1-94/1-94-36.png,「魚＋扮のつくり」、第3水準1-94-36
https://www.aozora.gr.jp/gaiji/1-90/1-90-70.png,「くさかんむり／仍」、第3水準1-90-70
https://www.aozora.gr.jp/gaiji/2-91/2-91-91.png,「雨かんむり／龍」、第4水準2-91-91
https://www.aozora.gr.jp/gaiji/2-79/2-79-74.png,「火＋赤」、第4水準2-79-74
https://www.aozora.gr.jp/gaiji/1-91/1-91-86.png,「ころもへん＋（勢－力）」、第3水準1-91-86
https://www.aozora.gr.jp/gaiji/1-15/1-15-39.png,「土へん＋炯のつくり」、第3水準1-15-39
https://www.aozora.gr.jp/gaiji/2-15/2-15-49.png,「識」の「言」に代えて「木」、第4水準2-15-49
https://www.aozora.gr.jp/gaiji/2-14/2-14-59.png,
https://www.aozora.gr.jp/gaiji/2-14/2-14-59.png,「木＋孝」の「子」に代えて「丁」、第4水準2-14-59
https://www.aozora.gr.jp/gaiji/1-85/1-85-55.png,「木＋爪」、第3水準1-85-55
https://www.aozora.gr.jp/gaiji/2-04/2-04-90.png,「土へん＋易」、第4水準2-4-90
https://www.aozora.gr.jp/gaiji/2-13/2-13-61.png,「てへん＋闌」、第4水準2-13-61
https://www.aozora.gr.jp/gaiji/1-85/1-85-40.png,「日＋童」、第3水準1-85-40
https://www.aozora.gr.jp/gaiji/2-88/2-88-65.png,「言＋念」、第4水準2-88-65
https://www.aozora.gr.jp/gaiji/2-89/2-89-28.png,「足へん＋且」、第4水準2-89-28
https://www.aozora.gr.jp/gaiji/1-88/1-88-57.png,「やまいだれ＋（嶐－山）」、第3水準1-88-57
https://www.aozora.gr.jp/gaiji/2-04/2-04-17.png,「口＋留」、第4水準2-4-17
https://www.aozora.gr.jp/gaiji/1-14/1-14-86.png,「口＋巴」、第3水準1-14-86
https://www.aozora.gr.jp/gaiji/1-88/1-88-86.png,「目＋卒」、第3水準1-88-86
https://www.aozora.gr.jp/gaiji/1-90/1-90-10.png,「糸＋炎」、第3水準1-90-10
https://www.aozora.gr.jp/gaiji/1-93/1-93-80.png,「革へん＋堂」、第3水準1-93-80
https://www.aozora.gr.jp/gaiji/2-08/2-08-36.png,「山／召」、第4水準2-8-36
https://www.aozora.gr.jp/gaiji/2-94/2-94-04.png,「刔のへん＋鳥」、第4水準2-94-4
https://www.aozora.gr.jp/gaiji/1-85/1-85-19.png,「日＋句」、第3水準1-85-19
https://www.aozora.gr.jp/gaiji/1-89/1-89-71.png,「竹かんむり／徙」、第3水準1-89-71
https://www.aozora.gr.jp/gaiji/1-87/1-87-86.png,「王＋扮のつくり」、第3水準1-87-86
https://www.aozora.gr.jp/gaiji/1-10/1-10-29.png,キャロン付きC、1-10-29
https://www.aozora.gr.jp/gaiji/1-10/1-10-44.png,キャロン付きC小文字、1-10-44
https://www.aozora.gr.jp/gaiji/1-91/1-91-49.png,「丿／虫」、第3水準1-91-49
https://www.aozora.gr.jp/gaiji/2-88/2-88-89.png,「渓のつくり＋谷」、第4水準2-88-89
https://www.aozora.gr.jp/gaiji/2-78/2-78-80.png,「さんずい＋帝」、第4水準2-78-80
https://www.aozora.gr.jp/gaiji/1-93/1-93-58.png,「門＜敢」、第3水準1-93-58
https://www.aozora.gr.jp/gaiji/1-02/1-02-22.png,二の字点、1-2-22、147-5
https://www.aozora.gr.jp/gaiji/2-15/2-15-90.png,「火／（火＋火）＋欠」、第4水準2-15-90
https://www.aozora.gr.jp/gaiji/1-90/1-90-24.png,
https://www.aozora.gr.jp/gaiji/2-91/2-91-82.png,「栴－木－（尓－小）＋護のつくり」、第4水準2-91-82
