rank,code_point_hex,char,doc_count
2630,73f8,珸,2
2630,9fa0,龠,2
2630,4405,䐅,2
2630,824f,艏,2
2630,477a,䝺,2
2630,8076,聶,2
2630,68e1,棡,2
2630,43ae,䎮,2
2630,73d9,珙,2
2630,446e,䑮,2
2630,4723,䜣,2
2630,3005,(糾)々,2
2630,6229,戩,2
2630,471c,䜜,2
2630,5ef8,廸,2
2630,43f5,䏵,2
2630,74b5,璵,2
2630,46c8,䛈,2
2630,93de,鏞,2
2630,91fc,釼,2
2630,3005,(竊)々,2
2630,472b,䜫,2
2630,7806,砆,2
2630,3005,(䋲)々,2
2630,5e75,幵,2
2630,7600,瘀,2
2630,5695,嚕,2
2630,784e,硎,2
2630,45d7,䗗,2
2630,3005,(菫)々,2
2630,3005,(煜)々,2
2630,4379,䍹,2
2630,4835,䠵,2
2630,8fa6,辦,2
2630,766d,癭,2
2630,3005,(般)々,2
2630,3005,(景)々,2
2630,3005,(雜)々,2
2630,7931,礱,2
2630,4372,䍲,2
2630,493f,䤿,2
2630,47f9,䟹,2
2630,41df,䇟,2
2630,7564,畤,2
2630,7c6e,籮,2
2630,4e8d,亍,2
2630,3005,(栩)々,2
2630,3005,(淅)々,2
2630,3005,(渓)々,2
2630,3005,(縞)々,2
2630,74f0,瓰,2
2630,3005,(應)々,2
2630,44e2,䓢,2
2630,3005,(園)々,2
2630,46dd,䛝,2
2630,3005,(此)々,2
2630,3005,(繼)々,2
2630,7439,琹,2
2630,5214,刔,2
2630,58d7,壗,2
2630,6e51,湑,2
2630,3005,(藏)々,2
2630,3005,(即)々,2
2630,42bd,䊽,2
2630,3005,(叢)々,2
2630,3005,(媚)々,2
2630,3005,(塔)々,2
2630,3005,(司)々,2
2630,3005,(遼)々,2
2630,8413,萓,2
2630,673f,朿,2
2630,3005,(準)々,2
2630,3005,(禄)々,2
2630,4698,䚘,2
2630,429a,䊚,2
2630,7df1,緱,2
2630,433d,䌽,2
2630,427d,䉽,2
2630,47f0,䟰,2
2630,3005,(邪)々,2
2630,3005,(狸)々,2
2630,3005,(舒)々,2
2630,41d3,䇓,2
2630,3005,(恬)々,2
2630,3005,(徂)々,2
2630,4a7b,䩻,2
2630,3005,(速)々,2
2630,696a,楪,2
2630,3005,(乾)々,2
2630,43d2,䏒,2
2630,4509,䔉,2
2630,4525,䔥,2
2630,3005,(伝)々,2
2630,46ab,䚫,2
2630,78e4,磤,2
2630,9c32,鰲,2
2630,4465,䑥,2
2630,3005,(冱)々,2
2630,803c,耼,2
2630,77f0,矰,2
2630,4aa9,䪩,2
2630,8691,蚑,2
2630,8a22,訢,2
2630,88fc,裼,2
2630,46ac,䚬,2
2630,423c,䈼,2
2630,670f,朏,2
2630,6376,捶,2
2630,4a59,䩙,2
2630,677b,杻,2
2630,4a2b,䨫,2
2630,4a2a,䨪,2
2630,421c,䈜,2
2630,86a8,蚨,2
2630,3005,(毳)々,2
2630,43e9,䏩,2
2630,7fec,翬,2
2630,9c41,鱁,2
2630,61cd,懍,2
2630,8146,腆,2
2630,3005,(脱)々,2
2630,6a66,橦,2
2630,3005,(穀)々,2
2630,3005,(呦)々,2
2630,42ed,䋭,2
2630,732f,猯,2
2630,4890,䢐,2
2630,4915,䤕,2
2630,494b,䥋,2
2630,498d,䦍,2
2630,48a6,䢦,2
2630,4a8f,䪏,2
2630,3005,(蔌)々,2
2630,9239,鈹,2
2630,3005,(曾)々,2
2630,3005,(峠)々,2
2630,915b,酛,2
2630,4a57,䩗,2
2630,5726,圦,2
2630,3f77,㽷,2
2630,3005,(顏)々,2
2630,82ae,芮,2
2630,569a,嚚,2
2630,458b,䖋,2
2630,42b3,䊳,2
2630,3005,(民)々,2
2630,5dd8,巘,2
2630,3005,(池)々,2
2630,3005,(吁)々,2
2630,45a1,䖡,2
2630,47e6,䟦,2
2630,6d5e,浞,2
2630,3005,(嘎)々,2
2630,45ed,䗭,2
2630,429f,䊟,2
2630,4913,䤓,2
2630,866f,虯,2
2630,4381,䎁,2
2630,42f6,䋶,2
2630,8387,莇,2
2630,5793,垓,2
2630,3005,(擦)々,2
2630,473d,䜽,2
2630,8351,荑,2
2630,45cd,䗍,2
2630,4223,䈣,2
2630,474d,䝍,2
2630,424b,䉋,2
2630,6c9c,沜,2
2630,455a,䕚,2
2630,755b,畛,2
2630,7cc8,糈,2
2630,91bc,醼,2
2630,7671,癱,2
2630,49da,䧚,2
2630,7195,熕,2
2630,9156,酖,2
2630,6436,搶,2
2630,7424,琤,2
2630,422f,䈯,2
2630,449c,䒜,2
2630,4976,䥶,2
2630,5db9,嶹,2
2630,8573,蕳,2
2630,4891,䢑,2
2630,5de0,巠,2
2630,4386,䎆,2
2630,87eb,蟫,2
2630,3005,(汨)々,2
2630,4576,䕶,2
2630,7490,璐,2
2630,484f,䡏,2
2630,430d,䌍,2
2630,768b,皋,2
2630,41dd,䇝,2
2630,3005,(難)々,2
2630,3005,(入)々,2
2630,8da6,趦,2
2630,7e8a,纊,2
2630,4818,䠘,2
2630,43fa,䏺,2
2630,42e7,䋧,2
2630,4f52,佒,2
2630,4290,䊐,2
2630,4286,䊆,2
2630,9089,邉,2
2630,3005,(憐)々,2
2630,7c4f,籏,2
2630,8c8e,貎,2
2630,3005,(祷)々,2
2630,7772,睲,2
2630,3005,(食)々,2
2630,48c6,䣆,2
2630,3005,(嫁)々,2
2630,3005,(迂)々,2
2630,3005,(艸)々,2
2630,3005,(陳)々,2
2630,9b73,魳,2
2630,4195,䆕,2
2630,418d,䆍,2
2630,6ac1,櫁,2
2630,45f0,䗰,2
2630,3005,(服)々,2
2630,3005,(犬)々,2
2630,3005,(䉆)々,2
2630,4979,䥹,2
2630,4718,䜘,2
2630,4ab4,䪴,2
2630,8806,蠆,2
2630,4887,䢇,2
2630,3005,(序)々,2
2630,3005,(祕)々,2
2630,3005,(遽)々,2
2630,3005,(涵)々,2
2630,3005,(出)々,2
2630,3005,(轢)々,2
2630,8b54,譔,2
2630,442d,䐭,2
2630,494c,䥌,2
2630,5ee8,廨,2
2630,459e,䖞,2
2630,3005,(奴)々,2
2630,3005,(源)々,2
2630,3005,(制)々,2
2630,3005,(邦)々,2
2630,3005,(促)々,2
2630,3005,(紙)々,2
2630,440e,䐎,2
2630,3005,(泛)々,2
2630,8abe,誾,2
2630,3005,(究)々,2
2630,9f9d,龝,2
2630,45c7,䗇,2
2630,3005,(僧)々,2
2630,5b45,孅,2
2630,5f07,弇,2
2630,3005,(爆)々,2
2630,3005,(定)々,2
2630,42db,䋛,2
2630,429d,䊝,2
2630,469e,䚞,2
2630,3005,(径)々,2
2630,3005,(涼)々,2
2630,3005,(滲)々,2
2630,3005,(測)々,2
2630,44ac,䒬,2
2630,3005,(虎)々,2
2630,3005,(売)々,2
2630,3005,(囁)々,2
2630,3005,(映)々,2
2630,3005,(謖)々,2
2630,70bb,炻,2
2630,3005,(瀝)々,2
2630,8301,茁,2
2630,59a4,妤,2
2630,88aa,袪,2
2630,3005,(弟)々,2
2630,3005,(版)々,2
2630,66a0,暠,2
2630,3005,(凌)々,2
2630,3005,(柄)々,2
2630,5455,呕,2
2630,44e5,䓥,2
2630,43f8,䏸,2
2630,3005,(四)々,2
2630,3005,(遑)々,2
2630,3005,(給)々,2
2630,3005,(晧)々,2
2630,3005,(指)々,2
2630,3005,(吟)々,2
2630,3005,(變)々,2
2630,487c,䡼,2
2630,492e,䤮,2
2630,3005,(緑)々,2
2630,84c0,蓀,2
2630,84c1,蓁,2
2630,3005,(蓁)々,2
2630,3005,(鱗)々,2
2630,3005,(弗)々,2
2630,3005,(呍)々,2
2630,8f5c,轜,2
2630,3005,(牟)々,2
2630,60db,惛,2
2630,3005,(衆)々,2
2630,3005,(裕)々,2
2630,8801,蠁,2
2630,5f0c,弌,2
2630,3005,(族)々,2
2630,91af,醯,2
2630,6dec,淬,2
2630,3005,(楼)々,2
2630,3005,(瓦)々,2
2630,3005,(領)々,2
2630,3005,(淵)々,2
2630,897e,襾,2
2630,4eb9,亹,2
2630,495d,䥝,2
2630,96b0,隰,2
2630,99c9,駉,2
2630,573b,圻,2
2630,60b0,悰,2
2630,531a,匚,2
2630,7b07,笇,2
2630,52f0,勰,2
2630,4685,䚅,2
2630,47a6,䞦,2
2630,592c,夬,2
2630,9efc,黼,2
2630,9efb,黻,2
2630,48c1,䣁,2
2630,45a8,䖨,2
2630,6fb6,澶,2
2630,78f7,磷,2
2630,3005,(兄)々,2
2630,3005,(賀)々,2
2630,3005,(響)々,2
2630,5a7e,婾,2
2630,3005,(澤)々,2
2630,46e9,䛩,2
2630,5a0c,娌,2
2630,3005,(妻)々,2
2630,8306,茆,2
2630,7a19,稙,2
2630,97d9,韙,2
2630,8cf4,賴,2
2630,7039,瀹,2
2630,4897,䢗,2
2630,42ec,䋬,2
2630,49d7,䧗,2
2630,6904,椄,2
2630,45d4,䗔,2
2630,3005,(京)々,2
2630,3005,(壮)々,2
2630,7d4b,絋,2
2630,3005,(父)々,2
2630,3005,(魂)々,2
2630,3005,(互)々,2
2630,7b27,笧,2
2630,3005,(凶)々,2
2630,7643,癃,2
2630,8b99,讙,2
2630,469f,䚟,2
2630,469c,䚜,2
2630,468a,䚊,2
2630,8398,莘,2
2630,4235,䈵,2
2630,9016,逖,2
2630,432a,䌪,2
2630,4842,䡂,2
2630,9914,餔,2
2630,7c65,籥,2
2630,9173,酳,2
2630,47bb,䞻,2
2630,4785,䞅,2
2630,5ef0,廰,2
2630,4328,䌨,2
2630,4312,䌒,2
2630,3005,(學)々,2
2630,6343,捃,2
2630,3db2,㶲,2
2630,7457,瑗,2
2630,48c8,䣈,2
2630,3005,(汎)々,2
2630,3005,(茂)々,2
2630,6b43,歃,2
2630,3005,(籍)々,2
2630,3005,(師)々,2
2630,6dcc,淌,2
2630,3005,(秀)々,2
2630,493b,䤻,2
2630,45d6,䗖,2
2630,4922,䤢,2
2630,4901,䤁,2
2630,420e,䈎,2
2630,8484,蒄,2
2630,3005,(湍)々,2
2630,3005,(肩)々,2
2630,4ef7,价,2
2630,3005,(暖)々,2
2630,49ae,䦮,2
2630,8cfb,賻,2
2630,6760,杠,2
2630,3005,(於)々,2
2630,3005,(書)々,2
2630,3005,(經)々,2
2630,49d9,䧙,2
2630,4a42,䩂,2
2630,4346,䍆,2
2630,3005,(哮)々,2
2630,9bc0,鯀,2
2630,4274,䉴,2
2630,4520,䔠,2
2630,48f8,䣸,2
2630,43e5,䏥,2
2630,3005,(蛤)々,2
2630,5fb8,徸,2
2630,3005,(囀)々,2
2630,456a,䕪,2
2630,3005,(達)々,2
2630,418c,䆌,2
2630,5333,匳,2
2630,463d,䘽,2
2630,4598,䖘,2
2630,3005,(顕)々,2
2630,3005,(複)々,2
2630,3f73,㽳,2
2630,3005,(鍵)々,2
2630,9621,阡,2
2630,41ff,䇿,2
2630,496f,䥯,2
2630,7998,禘,2
2630,488a,䢊,2
2630,3005,(巖)々,2
2630,3005,(終)々,2
2630,3005,(裁)々,2
2630,3005,(逸)々,2
2630,5b00,嬀,2
2630,3005,(率)々,2
2630,3005,(惡)々,2
2630,3005,(慘)々,2
2630,46df,䛟,2
2630,3005,(鏃)々,2
2630,5cea,峪,2
2630,3005,(燎)々,2
2630,3005,(滝)々,2
2630,7544,畄,2
2630,645b,摛,2
2630,3005,(甍)々,2
2630,45ad,䖭,2
2630,3005,(䤙)々,2
2630,6831,栱,2
2630,97ed,韭,2
2630,4888,䢈,2
2630,485f,䡟,2
2630,8422,萢,2
2630,3005,(毅)々,2
2630,3005,(乘)々,2
2630,3005,(凧)々,2
2630,6b80,殀,2
2630,5c7c,屼,2
2630,891d,褝,2
2630,7485,璅,2
2630,3005,(甚)々,2
2630,489f,䢟,2
2630,4666,䙦,2
2630,57aa,垪,2
2630,67e7,柧,2
2630,3005,(卓)々,2
2630,5427,吧,2
2630,3005,(澍)々,2
2630,4287,䊇,2
2630,3005,(嘉)々,2
2630,3d9c,㶜,2
2630,7696,皖,2
2630,3005,(而)々,2
2630,3005,(記)々,2
2630,50e9,僩,2
2630,483c,䠼,2
2630,3005,(動)々,2
2630,3005,(幽)々,2
2630,3005,(機)々,2
2630,3005,(勢)々,2
2630,3f6d,㽭,2
2630,402a,䀪,2
2630,462c,䘬,2
2630,3005,(耀)々,2
2630,4734,䜴,2
2630,4969,䥩,2
2630,470c,䜌,2
2630,4745,䝅,2
2630,91ed,釭,2
2630,6959,楙,2
2630,3005,(旗)々,2
2630,3005,(舳)々,2
2630,6534,攴,2
2630,3005,(湊)々,2
2630,3005,(斗)々,2
2630,3005,(賣)々,2
2630,83f7,菷,2
2630,5c62,屢,2
2630,3005,(屢)々,2
2630,6451,摑,2
2630,3005,(功)々,2
2630,8d1b,贛,2
2630,45f6,䗶,2
2630,6017,怗,2
2630,49c8,䧈,2
2630,548d,咍,2
2630,7e91,纑,2
2630,3005,(冰)々,2
2630,3005,(鰹)々,2
2630,465c,䙜,2
2630,466d,䙭,2
2630,3005,(䙭)々,2
2630,3005,(熾)々,2
2630,3005,(狼)々,2
2630,9cf2,鳲,2
2630,4944,䥄,2
2631,3005,(写)々,1
2631,48b7,䢷,1
2631,6198,憘,1
2631,47f7,䟷,1
2631,42a9,䊩,1
2631,482f,䠯,1
2631,3005,(問)々,1
2631,3005,(䙪)々,1
2631,3005,(敗)々,1
2631,3005,(砕)々,1
2631,3005,(疏)々,1
2631,3005,(玉)々,1
2631,43d5,䏕,1
2631,3005,(䏕)々,1
2631,3005,(穴)々,1
2631,3005,(俵)々,1
2631,3005,(判)々,1
2631,3005,(籠)々,1
2631,3005,(棚)々,1
2631,3005,(膽)々,1
2631,4717,䜗,1
2631,44d6,䓖,1
2631,3005,(肝)々,1
2631,3005,(告)々,1
2631,4482,䒂,1
2631,89f1,觱,1
2631,3005,(䩄)々,1
2631,3005,(腕)々,1
2631,3005,(棄)々,1
2631,3005,(劫)々,1
2631,3005,(截)々,1
2631,3005,(粲)々,1
2631,58ab,墫,1
2631,51aa,冪,1
2631,3005,(冪)々,1
2631,4a74,䩴,1
2631,46fe,䛾,1
2631,423d,䈽,1
2631,3005,(買)々,1
2631,75e4,痤,1
2631,3005,(孔)々,1
2631,3005,(政)々,1
2631,4674,䙴,1
2631,3005,(䙴)々,1
2631,3005,(釈)々,1
2631,4ab5,䪵,1
2631,4899,䢙,1
2631,48bf,䢿,1
2631,47a9,䞩,1
2631,480f,䠏,1
2631,4e28,丨,1
2631,5699,嚙,1
2631,8d71,赱,1
2631,4aa1,䪡,1
2631,3005,(麁)々,1
2631,3005,(湯)々,1
2631,3005,(破)々,1
2631,3005,(氣)々,1
2631,4527,䔧,1
2631,3005,(筆)々,1
2631,3005,(咲)々,1
2631,3005,(柿)々,1
2631,3005,(巒)々,1
2631,3005,(硬)々,1
2631,4a97,䪗,1
2631,3005,(燧)々,1
2631,4a04,䨄,1
2631,490c,䤌,1
2631,3005,(巾)々,1
2631,3005,(覧)々,1
2631,87ed,蟭,1
2631,3005,(狗)々,1
2631,3005,(圃)々,1
2631,3005,(環)々,1
2631,3005,(欠)々,1
2631,3005,(悧)々,1
2631,3005,(量)々,1
2631,3005,(娶)々,1
2631,3005,(笹)々,1
2631,3005,(寝)々,1
2631,3005,(旧)々,1
2631,4289,䊉,1
2631,3005,(亞)々,1
2631,4a71,䩱,1
2631,3005,(嬶)々,1
2631,6852,桒,1
2631,3005,(佃)々,1
2631,72b1,犱,1
2631,3005,(捏)々,1
2631,3005,(床)々,1
2631,3005,(仇)々,1
2631,4838,䠸,1
2631,3005,(鮮)々,1
2631,4970,䥰,1
2631,43ce,䏎,1
2631,3005,(縵)々,1
2631,4652,䙒,1
2631,43cc,䏌,1
2631,6e5c,湜,1
2631,4700,䜀,1
2631,3005,(䜀)々,1
2631,7471,瑱,1
2631,4637,䘷,1
2631,3005,(恂)々,1
2631,7444,瑄,1
2631,6cd0,泐,1
2631,3005,(䨃)々,1
2631,7f51,网,1
2631,3005,(材)々,1
2631,447e,䑾,1
2631,3005,(衍)々,1
2631,3005,(濃)々,1
2631,4216,䈖,1
2631,46b4,䚴,1
2631,7b35,笵,1
2631,3005,(亢)々,1
2631,3005,(漪)々,1
2631,3005,(瀲)々,1
2631,475e,䝞,1
2631,4191,䆑,1
2631,3f79,㽹,1
2631,471a,䜚,1
2631,494a,䥊,1
2631,4957,䥗,1
2631,46d4,䛔,1
2631,3005,(董)々,1
2631,46da,䛚,1
2631,7081,炁,1
2631,3005,(淺)々,1
2631,3005,(靡)々,1
2631,3005,(曼)々,1
2631,7ab3,窳,1
2631,800e,耎,1
2631,48a3,䢣,1
2631,4a92,䪒,1
2631,911c,鄜,1
2631,446a,䑪,1
2631,432b,䌫,1
2631,3005,(惟)々,1
2631,3005,(尽)々,1
2631,4707,䜇,1
2631,43eb,䏫,1
2631,7e66,繦,1
2631,3005,(嗄)々,1
2631,3005,(卑)々,1
2631,3005,(屈)々,1
2631,3005,(雀)々,1
2631,3dc5,㷅,1
2631,4023,䀣,1
2631,4024,䀤,1
2631,4025,䀥,1
2631,4026,䀦,1
2631,4027,䀧,1
2631,4480,䒀,1
2631,8613,蘓,1
2631,7b36,笶,1
2631,4419,䐙,1
2631,674c,杌,1
2631,4a43,䩃,1
2631,3005,(果)々,1
2631,3005,(淑)々,1
2631,3005,(麬)々,1
2631,3005,(鉢)々,1
2631,7c0d,簍,1
2631,3005,(杏)々,1
2631,3005,(雫)々,1
2631,474b,䝋,1
2631,7ad5,竕,1
2631,981e,頞,1
2631,3005,(氛)々,1
2631,3005,(怒)々,1
2631,3005,(駿)々,1
2631,3005,(牖)々,1
2631,3005,(坑)々,1
2631,7cf2,糲,1
2631,3005,(梃)々,1
2631,3005,(愷)々,1
2631,3005,(尊)々,1
2631,3005,(昤)々,1
2631,92cc,鋌,1
2631,9360,鍠,1
2631,4232,䈲,1
2631,7615,瘕,1
2631,3005,(漕)々,1
2631,3005,(踏)々,1
2631,4726,䜦,1
2631,42b1,䊱,1
2631,3005,(泊)々,1
2631,3005,(拮)々,1
2631,3005,(魄)々,1
2631,3f96,㾖,1
2631,3005,(呷)々,1
2631,4459,䑙,1
2631,3005,(補)々,1
2631,4714,䜔,1
2631,43be,䎾,1
2631,4795,䞕,1
2631,3005,(䞕)々,1
2631,4383,䎃,1
2631,3005,(䎃)々,1
2631,49ec,䧬,1
2631,3005,(䧬)々,1
2631,9da4,鶤,1
2631,4ab8,䪸,1
2631,43d6,䏖,1
2631,3005,(双)々,1
2631,43ec,䏬,1
2631,4669,䙩,1
2631,48fd,䣽,1
2631,769b,皛,1
2631,44ea,䓪,1
2631,4534,䔴,1
2631,3005,(霽)々,1
2631,9eee,黮,1
2631,3005,(貴)々,1
2631,49ff,䧿,1
2631,8181,膁,1
2631,4715,䜕,1
2631,48d3,䣓,1
2631,44f3,䓳,1
2631,41e6,䇦,1
2631,43a7,䎧,1
2631,7cbc,粼,1
2631,3005,(粼)々,1
2631,7db7,綷,1
2631,44f6,䓶,1
2631,3005,(䓶)々,1
2631,4f7d,佽,1
2631,4a72,䩲,1
2631,48a4,䢤,1
2631,461e,䘞,1
2631,9e8c,麌,1
2631,4638,䘸,1
2631,4ed2,仒,1
2631,4f49,佉,1
2631,5545,啅,1
2631,63f5,揵,1
2631,9b03,鬃,1
2631,3005,(驢)々,1
2631,445c,䑜,1
2631,4863,䡣,1
2631,43b8,䎸,1
2631,83fb,菻,1
2631,468c,䚌,1
2631,3005,(䚌)々,1
2631,9d2a,鴪,1
2631,3005,(䏩)々,1
2631,460a,䘊,1
2631,7331,猱,1
2631,46a0,䚠,1
2631,742f,琯,1
2631,3005,(霄)々,1
2631,799b,禛,1
2631,3005,(朱)々,1
2631,4522,䔢,1
2631,3005,(豕)々,1
2631,5d52,嵒,1
2631,468b,䚋,1
2631,453d,䔽,1
2631,4aaf,䪯,1
2631,47fa,䟺,1
2631,4907,䤇,1
2631,45ca,䗊,1
2631,46e0,䛠,1
2631,44d3,䓓,1
2631,4aa4,䪤,1
2631,9dc7,鷇,1
2631,5000,倀,1
2631,4896,䢖,1
2631,3005,(蛩)々,1
2631,3005,(敕)々,1
2631,3005,(䔣)々,1
2631,46d7,䛗,1
2631,3005,(矢)々,1
2631,7665,癥,1
2631,4778,䝸,1
2631,20e6d,𠹭,1
2631,9472,鑲,1
2631,3005,(胆)々,1
2631,4a7a,䩺,1
2631,41d8,䇘,1
2631,41d9,䇙,1
2631,87f6,蟶,1
2631,3005,(簀)々,1
2631,3005,(靉)々,1
2631,3005,(帯)々,1
2631,3005,(峭)々,1
2631,3005,(係)々,1
2631,3005,(当)々,1
2631,3005,(介)々,1
2631,3005,(箸)々,1
2631,47c7,䟇,1
2631,3005,(濱)々,1
2631,66c6,曆,1
2631,351f,㔟,1
2631,3005,(巉)々,1
2631,3005,(攸)々,1
2631,3005,(灌)々,1
2631,3005,(危)々,1
2631,41ca,䇊,1
2631,4850,䡐,1
2631,3005,(殃)々,1
2631,4336,䌶,1
2631,3005,(蜊)々,1
2631,4309,䌉,1
2631,495f,䥟,1
2631,4861,䡡,1
2631,3005,(湛)々,1
2631,49ee,䧮,1
2631,8698,蚘,1
2631,3005,(徑)々,1
2631,46eb,䛫,1
2631,47cf,䟏,1
2631,3005,(爍)々,1
2631,42c7,䋇,1
2631,3005,(蟲)々,1
2631,45c1,䗁,1
2631,87ef,蟯,1
2631,3005,(煩)々,1
2631,3005,(﨟)々,1
2631,3005,(銅)々,1
2631,3005,(威)々,1
2631,51c5,凅,1
2631,43c3,䏃,1
2631,3005,(馗)々,1
2631,492f,䤯,1
2631,41cf,䇏,1
2631,4780,䞀,1
2631,4299,䊙,1
2631,4a67,䩧,1
2631,46ef,䛯,1
2631,41e2,䇢,1
2631,3005,(䧚)々,1
2631,3005,(砲)々,1
2631,422e,䈮,1
2631,4609,䘉,1
2631,4848,䡈,1
2631,3005,(濺)々,1
2631,464b,䙋,1
2631,3005,(琤)々,1
2631,4a19,䨙,1
2631,3005,(策)々,1
2631,3005,(溥)々,1
2631,8a12,訒,1
2631,3005,(佼)々,1
2631,703c,瀼,1
2631,3005,(瀼)々,1
2631,3005,(糝)々,1
2631,3005,(必)々,1
2631,47b9,䞹,1
2631,3005,(䦲)々,1
2631,69de,槞,1
2631,8ed4,軔,1
2631,9dd6,鷖,1
2631,3005,(斜)々,1
2631,6199,憙,1
2631,78fb,磻,1
2631,78ce,磎,1
2631,4894,䢔,1
2631,4974,䥴,1
2631,497a,䥺,1
2631,746b,瑫,1
2631,494f,䥏,1
2631,3005,(棲)々,1
2631,4282,䊂,1
2631,46fb,䛻,1
2631,41b3,䆳,1
2631,4413,䐓,1
2631,3005,(佌)々,1
2631,7498,璘,1
2631,3005,(璘)々,1
2631,4244,䉄,1
2631,4798,䞘,1
2631,665b,晛,1
2631,3005,(藤)々,1
2631,6cee,泮,1
2631,4975,䥵,1
2631,93d0,鏐,1
2631,49fb,䧻,1
2631,4846,䡆,1
2631,4852,䡒,1
2631,43c4,䏄,1
2631,41a0,䆠,1
2631,42cd,䋍,1
2631,4592,䖒,1
2631,49ed,䧭,1
2631,3005,(詩)々,1
2631,9357,鍗,1
2631,502c,倬,1
2631,49b1,䦱,1
2631,3005,(聒)々,1
2631,3005,(柴)々,1
2631,46cf,䛏,1
2631,3005,(禰)々,1
2631,4217,䈗,1
2631,432c,䌬,1
2631,8534,蔴,1
2631,3005,(暑)々,1
2631,3005,(禮)々,1
2631,3005,(損)々,1
2631,3005,(識)々,1
2631,3005,(廃)々,1
2631,3005,(天)々,1
2631,3005,(受)々,1
2631,3005,(燵)々,1
2631,3005,(芋)々,1
2631,3005,(慎)々,1
2631,3005,(抱)々,1
2631,3005,(飲)々,1
2631,3005,(肥)々,1
2631,3005,(黴)々,1
2631,3005,(臭)々,1
2631,3005,(悔)々,1
2631,3005,(羃)々,1
2631,3005,(例)々,1
2631,45f4,䗴,1
2631,3005,(豊)々,1
2631,47e1,䟡,1
2631,7b91,箑,1
2631,488b,䢋,1
2631,6a56,橖,1
2631,3005,(瀾)々,1
2631,3005,(咯)々,1
2631,4342,䍂,1
2631,3005,(嵯)々,1
2631,6cec,泬,1
2631,994d,饍,1
2631,3005,(鼻)々,1
2631,60f8,惸,1
2631,420c,䈌,1
2631,3005,(噲)々,1
2631,3005,(屓)々,1
2631,3005,(呟)々,1
2631,3005,(詳)々,1
2631,3005,(礫)々,1
2631,3005,(劃)々,1
2631,3005,(悦)々,1
2631,3005,(栄)々,1
2631,3005,(忡)々,1
2631,3005,(齣)々,1
2631,3005,(綏)々,1
2631,3005,(雨)々,1
2631,4582,䖂,1
2631,6c95,沕,1
2631,7619,瘙,1
2631,41b4,䆴,1
2631,69b1,榱,1
2631,47c0,䟀,1
2631,3005,(罐)々,1
2631,3005,(當)々,1
2631,3005,(署)々,1
2631,3005,(悖)々,1
2631,3005,(愀)々,1
2631,3005,(芒)々,1
2631,3005,(慼)々,1
2631,3005,(剝)々,1
2631,3005,(邈)々,1
2631,3005,(窄)々,1
2631,3005,(峡)々,1
2631,3005,(廷)々,1
2631,3005,(特)々,1
2631,452a,䔪,1
2631,4929,䤩,1
2631,3005,(䤩)々,1
2631,43e1,䏡,1
2631,982b,頫,1
2631,3005,(沍)々,1
2631,3005,(汐)々,1
2631,4a26,䨦,1
2631,4921,䤡,1
2631,3005,(淳)々,1
2631,3005,(扉)々,1
2631,92e0,鋠,1
2631,3005,(徒)々,1
2631,8dec,跬,1
2631,8b07,謇,1
2631,3005,(表)々,1
2631,3005,(属)々,1
2631,3005,(翕)々,1
2631,3005,(鑿)々,1
2631,48ae,䢮,1
2631,687a,桺,1
2631,6c35,氵,1
2631,3005,(梨)々,1
2631,4816,䠖,1
2631,49b8,䦸,1
2631,4531,䔱,1
2631,4757,䝗,1
2631,3005,(壘)々,1
2631,96a9,隩,1
2631,465a,䙚,1
2631,3005,(䙚)々,1
2631,3005,(韻)々,1
2631,3005,(娥)々,1
2631,3005,(盃)々,1
2631,3005,(澪)々,1
2631,3005,(䓢)々,1
2631,499a,䦚,1
2631,3005,(競)々,1
2631,3005,(盛)々,1
2631,3005,(邁)々,1
2631,3005,(慨)々,1
2631,3005,(自)々,1
2631,3005,(偕)々,1
2631,3005,(披)々,1
2631,41f7,䇷,1
2631,3005,(䇷)々,1
2631,75ec,痬,1
2631,3005,(證)々,1
2631,3005,(考)々,1
2631,6aaa,檪,1
2631,8ade,諞,1
2631,3005,(娟)々,1
2631,3005,(獣)々,1
2631,3005,(梟)々,1
2631,3005,(澹)々,1
2631,88db,裛,1
2631,3005,(廻)々,1
2631,7e61,繡,1
2631,3005,(壽)々,1
2631,481e,䠞,1
2631,494e,䥎,1
2631,3005,(曰)々,1
2631,3005,(彎)々,1
2631,6e8f,溏,1
2631,3005,(灣)々,1
2631,98bf,颿,1
2631,3005,(獵)々,1
2631,3005,(閣)々,1
2631,6a9f,檟,1
2631,4686,䚆,1
2631,49a1,䦡,1
2631,3005,(豌)々,1
2631,3005,(牽)々,1
2631,445f,䑟,1
2631,3005,(哦)々,1
2631,4683,䚃,1
2631,470d,䜍,1
2631,5c69,屩,1
2631,3005,(茁)々,1
2631,42a8,䊨,1
2631,6844,桄,1
2631,47df,䟟,1
2631,9164,酤,1
2631,3005,(絵)々,1
2631,6644,晄,1
2631,3005,(晄)々,1
2631,3005,(暦)々,1
2631,69a0,榠,1
2631,3005,(麟)々,1
2631,3005,(母)々,1
2631,3005,(塊)々,1
2631,3005,(御)々,1
2631,3005,(跚)々,1
2631,3005,(膝)々,1
2631,4f7a,佺,1
2631,4a21,䨡,1
2631,3005,(赧)々,1
2631,3005,(従)々,1
2631,3005,(帳)々,1
2631,3005,(汝)々,1
2631,3005,(獄)々,1
2631,4a0e,䨎,1
2631,5e6b,幫,1
